area,bedrooms,bathrooms,age,garage,location,price
97,1,3,17,0,suburban,19789.8
319,1,3,27,0,downtown,29557.73
87,2,1,32,2,downtown,26888.51
319,4,1,28,2,rural,32033.91
43,2,3,27,1,rural,31392.17
212,1,1,24,0,rural,21797.6
216,5,2,2,2,urban,69616.44
233,1,3,18,2,waterfront,60728.87
225,5,1,45,0,downtown,33659.87
80,2,1,24,1,urban,13988.48
226,2,2,22,0,rural,11628.12
76,5,3,10,2,suburban,60696.15
123,4,2,17,2,waterfront,92848.1
68,2,1,20,1,rural,23082.63
73,2,3,45,1,suburban,16195.62
274,2,2,8,0,waterfront,41699.35
315,3,3,37,1,waterfront,59378.11
110,5,2,5,0,downtown,74446.09
118,6,1,50,2,urban,55365.79
345,4,3,16,2,downtown,92600.29
98,6,3,48,1,rural,42889.0
272,1,3,46,1,waterfront,34567.07
131,5,1,40,1,waterfront,58718.79
122,5,3,0,2,rural,52147.99
290,1,1,23,1,suburban,35535.08
80,1,3,31,0,waterfront,21681.51
104,2,3,30,2,suburban,37586.43
256,2,3,48,2,suburban,50842.14
199,4,3,41,1,urban,58044.56
166,2,1,21,0,waterfront,19597.39
323,2,3,14,0,downtown,46436.37
74,1,2,4,2,suburban,35530.31
182,6,2,13,2,suburban,74201.65
335,4,1,50,1,urban,22139.68
137,1,1,42,1,rural,13645.379247299254
90,1,2,46,1,downtown,14925.75
167,2,1,34,1,suburban,13308.67
167,1,2,35,0,downtown,10761.12
316,1,1,48,0,suburban,14323.251970151077
70,2,2,0,1,rural,31755.16
272,3,2,44,2,waterfront,59397.66
137,3,1,3,2,waterfront,74717.76
71,6,2,3,0,waterfront,76045.42
311,2,1,32,0,suburban,16939.06
75,5,1,43,0,urban,43168.44
166,5,3,2,2,downtown,122076.4
254,6,3,36,2,rural,55793.18
200,2,2,25,0,rural,11493.1
274,3,1,0,1,waterfront,102194.15
77,5,1,32,1,suburban,41051.27
218,1,1,23,1,suburban,11512.585714894449
310,1,3,35,1,downtown,38512.63
108,3,1,6,2,waterfront,82427.18
147,6,2,13,2,rural,58530.36
298,4,2,3,0,urban,60476.71
210,2,3,16,0,urban,33050.08
322,6,2,35,0,downtown,84981.43
116,5,1,23,2,waterfront,98715.79
115,4,1,2,1,rural,46103.42
60,3,1,43,0,downtown,11768.393173073091
326,4,3,47,0,suburban,47705.35
130,4,1,11,2,rural,22335.71
250,6,3,15,1,suburban,73890.36
59,4,1,12,1,rural,26217.44
196,2,1,1,2,suburban,41186.31
75,3,2,41,2,urban,46750.46
314,3,1,7,1,suburban,24867.92
59,1,3,27,1,rural,12181.96941935304
301,1,2,36,0,rural,14552.8
306,5,3,46,2,suburban,63537.19
226,4,1,42,1,waterfront,46377.95
193,5,2,42,1,rural,45646.47
246,6,2,35,0,suburban,31207.0
129,5,3,19,1,waterfront,104097.26
40,3,2,13,1,waterfront,56390.02
266,4,3,13,2,urban,77793.28
126,6,1,18,2,waterfront,100910.54
160,6,2,14,0,suburban,68510.81
52,1,1,30,2,downtown,11357.34
334,2,3,44,1,urban,39434.77
244,2,1,41,2,downtown,51348.53
94,4,1,11,2,waterfront,76997.73
277,1,3,15,0,urban,34555.79
311,5,3,20,1,waterfront,109574.16
298,4,3,28,0,urban,37624.74
181,5,2,40,0,rural,28922.38
265,1,3,18,0,rural,10402.888288288343
117,2,2,44,0,suburban,22023.02
72,4,2,21,2,urban,59690.84
255,4,3,44,0,waterfront,54989.48
234,4,1,22,1,urban,63614.23
254,5,3,47,2,waterfront,78819.06
152,4,1,17,1,urban,58793.29
247,6,1,29,0,waterfront,74769.29
313,1,2,37,2,downtown,47759.69
276,2,1,16,1,rural,26156.28
148,4,2,21,1,rural,32348.79
169,1,2,1,2,waterfront,53004.68
66,3,1,41,0,downtown,15192.11
142,1,3,9,0,suburban,12367.80530473064
98,5,1,29,2,rural,37921.84
350,6,3,7,0,rural,44178.62
95,5,1,19,2,urban,59923.79
78,5,3,40,0,downtown,59940.67
194,6,3,7,2,downtown,114595.81
229,1,3,41,1,downtown,34049.36
255,4,1,27,1,urban,47112.63
307,6,2,39,2,urban,73002.85
278,4,3,37,1,rural,41781.73
84,3,2,15,1,waterfront,50329.32
234,3,1,31,1,suburban,23053.32
172,3,2,38,2,rural,28697.28
324,1,3,12,0,suburban,24988.27
163,6,2,41,2,urban,65766.75
269,1,1,18,0,urban,12037.37
337,3,2,35,2,rural,26238.86
257,6,3,21,1,urban,83454.21
101,6,1,20,0,waterfront,79683.45
134,2,1,47,1,rural,12623.184345543039
184,1,1,18,0,rural,10897.207718427017
47,6,3,8,1,downtown,108598.98
104,6,2,6,0,waterfront,91358.64
185,4,2,28,1,suburban,49510.18
284,1,1,25,1,downtown,25315.29
335,6,3,3,0,suburban,78867.8
83,2,1,35,1,waterfront,12980.634227050126
155,5,2,28,1,rural,50955.76
196,5,3,3,2,downtown,92434.7
146,6,1,16,2,downtown,99857.66
78,2,1,26,1,waterfront,36668.37
280,3,1,14,1,rural,25717.81
159,3,3,37,2,suburban,36849.79
257,1,3,14,2,suburban,56274.44
76,1,1,50,1,waterfront,13744.788610348116
331,3,2,7,1,rural,29359.07
296,5,2,28,0,waterfront,53624.2
60,4,3,20,2,rural,46852.53
334,5,1,48,2,rural,36647.35
335,1,1,30,2,urban,38035.25
339,4,3,31,0,urban,47456.14
218,4,2,20,2,downtown,86439.08
293,3,3,25,2,downtown,71826.97
272,1,2,16,1,downtown,47422.78
303,1,3,34,1,urban,28591.77
67,2,3,23,2,urban,40279.75
144,3,3,8,1,urban,49602.66
288,1,1,40,2,suburban,19914.46
47,5,2,5,0,downtown,61791.34
276,1,3,9,1,rural,19361.8
287,4,1,29,2,suburban,50753.75
236,2,3,32,2,suburban,46304.62
252,3,3,17,0,rural,21790.64
192,5,3,42,1,suburban,41067.05
210,5,3,24,1,rural,44544.51
136,6,1,36,1,suburban,54164.47
202,6,2,45,1,urban,55402.58
117,4,1,8,2,waterfront,88603.16
265,1,3,29,0,suburban,19651.82
249,6,1,4,1,rural,41438.0
81,3,3,34,1,rural,34536.52
289,5,1,39,0,suburban,21929.33
156,6,1,27,0,downtown,48624.96
267,2,3,19,0,downtown,40089.15
223,3,2,9,0,waterfront,60331.43
250,5,3,50,0,suburban,42476.39
235,5,3,15,1,waterfront,113057.25
113,2,2,40,1,urban,23231.21
278,3,3,34,0,downtown,43574.73
266,3,3,19,2,urban,65738.42
194,2,2,30,0,suburban,11906.821488288146
223,5,2,44,1,downtown,74176.37
180,1,3,43,2,downtown,36040.67
350,6,2,18,0,waterfront,97003.01
137,5,2,43,2,suburban,47281.87
89,6,3,2,1,urban,97059.5
107,1,2,20,2,urban,39038.24
129,2,1,50,2,rural,14152.363097836987
171,4,2,47,1,downtown,43672.37
279,1,1,48,0,urban,10995.47
227,1,2,0,1,waterfront,52744.01
103,4,2,43,2,rural,17689.76
230,1,3,14,1,downtown,38524.12
327,3,3,14,2,downtown,80640.25
194,6,2,7,0,downtown,77728.55
59,3,2,7,0,suburban,35550.64
272,3,3,47,2,waterfront,67045.48
254,5,3,46,0,urban,39020.45
248,3,1,44,1,suburban,11911.2
267,4,1,23,0,rural,11793.36920606159
243,3,1,7,1,downtown,53816.45
148,6,3,38,0,downtown,69185.64
104,5,1,4,2,suburban,60301.54
340,2,1,21,0,waterfront,48935.63
114,2,3,16,0,downtown,37269.81
53,2,1,22,0,waterfront,16330.67
